trial_id,participant_id,name,age,gender,stimulus,condition,repetition,rt,correct
1,P01,Anna,23,F,word,congruent,1,0.463,True
2,P01,Anna,23,F,word,congruent,2,0.383,True
3,P01,Anna,23,F,word,congruent,3,0.476,True
4,P01,Anna,23,F,word,congruent,4,0.432,True
5,P01,Anna,23,F,word,congruent,5,0.473,True
6,P01,Anna,23,F,word,incongruent,1,0.477,True
7,P01,Anna,23,F,word,incongruent,2,0.417,True
8,P01,Anna,23,F,word,incongruent,3,0.497,True
9,P01,Anna,23,F,word,incongruent,4,0.548,True
10,P01,Anna,23,F,word,incongruent,5,0.473,True
11,P01,Anna,23,F,image,congruent,1,0.408,True
12,P01,Anna,23,F,image,congruent,2,0.4,True
13,P01,Anna,23,F,image,congruent,3,0.437,True
14,P01,Anna,23,F,image,congruent,4,0.425,True
15,P01,Anna,23,F,image,congruent,5,0.386,True
16,P01,Anna,23,F,image,incongruent,1,0.463,True
17,P01,Anna,23,F,image,incongruent,2,0.481,True
18,P01,Anna,23,F,image,incongruent,3,0.585,True
19,P01,Anna,23,F,image,incongruent,4,0.522,True
20,P01,Anna,23,F,image,incongruent,5,0.548,True
21,P02,Ben,31,M,word,congruent,1,0.497,True
22,P02,Ben,31,M,word,congruent,2,0.436,True
23,P02,Ben,31,M,word,congruent,3,0.478,True
24,P02,Ben,31,M,word,congruent,4,0.382,True
25,P02,Ben,31,M,word,congruent,5,0.427,True
26,P02,Ben,31,M,word,incongruent,1,0.549,True
27,P02,Ben,31,M,word,incongruent,2,0.544,True
28,P02,Ben,31,M,word,incongruent,3,0.495,True
29,P02,Ben,31,M,word,incongruent,4,0.558,True
30,P02,Ben,31,M,word,incongruent,5,0.497,True
31,P02,Ben,31,M,image,congruent,1,0.381,True
32,P02,Ben,31,M,image,congruent,2,0.398,True
33,P02,Ben,31,M,image,congruent,3,0.387,True
34,P02,Ben,31,M,image,congruent,4,0.426,True
35,P02,Ben,31,M,image,congruent,5,0.42,True
36,P02,Ben,31,M,image,incongruent,1,0.496,True
37,P02,Ben,31,M,image,incongruent,2,0.501,False
38,P02,Ben,31,M,image,incongruent,3,0.449,True
39,P02,Ben,31,M,image,incongruent,4,0.539,True
40,P02,Ben,31,M,image,incongruent,5,0.488,True
41,P03,Clara,27,F,word,congruent,1,0.507,True
42,P03,Clara,27,F,word,congruent,2,0.448,True
43,P03,Clara,27,F,word,congruent,3,0.437,True
44,P03,Clara,27,F,word,congruent,4,0.5,True
45,P03,Clara,27,F,word,congruent,5,0.348,True
46,P03,Clara,27,F,word,incongruent,1,0.552,True
47,P03,Clara,27,F,word,incongruent,2,0.498,True
48,P03,Clara,27,F,word,incongruent,3,0.523,True
49,P03,Clara,27,F,word,incongruent,4,0.506,True
50,P03,Clara,27,F,word,incongruent,5,0.578,True
51,P03,Clara,27,F,image,congruent,1,0.417,True
52,P03,Clara,27,F,image,congruent,2,0.364,True
53,P03,Clara,27,F,image,congruent,3,0.449,False
54,P03,Clara,27,F,image,congruent,4,0.413,True
55,P03,Clara,27,F,image,congruent,5,0.468,True
56,P03,Clara,27,F,image,incongruent,1,0.441,False
57,P03,Clara,27,F,image,incongruent,2,0.563,True
58,P03,Clara,27,F,image,incongruent,3,0.426,True
59,P03,Clara,27,F,image,incongruent,4,0.555,True
60,P03,Clara,27,F,image,incongruent,5,0.522,True
61,P04,David,24,M,word,congruent,1,0.442,True
62,P04,David,24,M,word,congruent,2,0.5,True
63,P04,David,24,M,word,congruent,3,0.468,True
64,P04,David,24,M,word,congruent,4,0.505,True
65,P04,David,24,M,word,congruent,5,0.503,True
66,P04,David,24,M,word,incongruent,1,0.605,True
67,P04,David,24,M,word,incongruent,2,0.527,True
68,P04,David,24,M,word,incongruent,3,0.59,True
69,P04,David,24,M,word,incongruent,4,0.544,True
70,P04,David,24,M,word,incongruent,5,0.617,True
71,P04,David,24,M,image,congruent,1,0.513,True
72,P04,David,24,M,image,congruent,2,0.486,True
73,P04,David,24,M,image,congruent,3,0.472,True
74,P04,David,24,M,image,congruent,4,0.45,True
75,P04,David,24,M,image,congruent,5,0.467,True
76,P04,David,24,M,image,incongruent,1,0.563,True
77,P04,David,24,M,image,incongruent,2,0.473,True
78,P04,David,24,M,image,incongruent,3,0.554,True
79,P04,David,24,M,image,incongruent,4,0.577,True
80,P04,David,24,M,image,incongruent,5,0.566,True
81,P05,Eva,29,F,word,congruent,1,0.435,True
82,P05,Eva,29,F,word,congruent,2,0.383,True
83,P05,Eva,29,F,word,congruent,3,0.413,True
84,P05,Eva,29,F,word,congruent,4,0.463,True
85,P05,Eva,29,F,word,congruent,5,0.458,True
86,P05,Eva,29,F,word,incongruent,1,0.563,True
87,P05,Eva,29,F,word,incongruent,2,0.522,True
88,P05,Eva,29,F,word,incongruent,3,0.613,True
89,P05,Eva,29,F,word,incongruent,4,0.51,True
90,P05,Eva,29,F,word,incongruent,5,0.518,True
91,P05,Eva,29,F,image,congruent,1,0.502,True
92,P05,Eva,29,F,image,congruent,2,0.395,True
93,P05,Eva,29,F,image,congruent,3,0.385,True
94,P05,Eva,29,F,image,congruent,4,0.415,True
95,P05,Eva,29,F,image,congruent,5,0.328,True
96,P05,Eva,29,F,image,incongruent,1,0.572,True
97,P05,Eva,29,F,image,incongruent,2,0.452,True
98,P05,Eva,29,F,image,incongruent,3,0.504,True
99,P05,Eva,29,F,image,incongruent,4,0.433,True
100,P05,Eva,29,F,image,incongruent,5,0.47,True
101,P06,Felix,35,M,word,congruent,1,0.412,True
102,P06,Felix,35,M,word,congruent,2,0.35,True
103,P06,Felix,35,M,word,congruent,3,0.41,True
104,P06,Felix,35,M,word,congruent,4,0.379,True
105,P06,Felix,35,M,word,congruent,5,0.416,True
106,P06,Felix,35,M,word,incongruent,1,0.525,True
107,P06,Felix,35,M,word,incongruent,2,0.391,True
108,P06,Felix,35,M,word,incongruent,3,0.406,True
109,P06,Felix,35,M,word,incongruent,4,0.463,True
110,P06,Felix,35,M,word,incongruent,5,0.421,True
111,P06,Felix,35,M,image,congruent,1,0.284,True
112,P06,Felix,35,M,image,congruent,2,0.356,True
113,P06,Felix,35,M,image,congruent,3,0.348,True
114,P06,Felix,35,M,image,congruent,4,0.391,True
115,P06,Felix,35,M,image,congruent,5,0.314,True
116,P06,Felix,35,M,image,incongruent,1,0.38,True
117,P06,Felix,35,M,image,incongruent,2,0.45,True
118,P06,Felix,35,M,image,incongruent,3,0.43,True
119,P06,Felix,35,M,image,incongruent,4,0.435,True
120,P06,Felix,35,M,image,incongruent,5,0.422,True
121,P07,Greta,22,F,word,congruent,1,0.53,True
122,P07,Greta,22,F,word,congruent,2,0.414,True
123,P07,Greta,22,F,word,congruent,3,0.501,True
124,P07,Greta,22,F,word,congruent,4,0.416,True
125,P07,Greta,22,F,word,congruent,5,0.467,True
126,P07,Greta,22,F,word,incongruent,1,0.546,True
127,P07,Greta,22,F,word,incongruent,2,0.501,True
128,P07,Greta,22,F,word,incongruent,3,0.469,True
129,P07,Greta,22,F,word,incongruent,4,0.59,True
130,P07,Greta,22,F,word,incongruent,5,0.582,True
131,P07,Greta,22,F,image,congruent,1,0.434,True
132,P07,Greta,22,F,image,congruent,2,0.414,True
133,P07,Greta,22,F,image,congruent,3,0.353,True
134,P07,Greta,22,F,image,congruent,4,0.446,True
135,P07,Greta,22,F,image,congruent,5,0.411,False
136,P07,Greta,22,F,image,incongruent,1,0.535,True
137,P07,Greta,22,F,image,incongruent,2,0.5,True
138,P07,Greta,22,F,image,incongruent,3,0.496,True
139,P07,Greta,22,F,image,incongruent,4,0.515,False
140,P07,Greta,22,F,image,incongruent,5,0.522,True
141,P08,Hans,28,M,word,congruent,1,0.475,True
142,P08,Hans,28,M,word,congruent,2,0.405,True
143,P08,Hans,28,M,word,congruent,3,0.446,True
144,P08,Hans,28,M,word,congruent,4,0.451,True
145,P08,Hans,28,M,word,congruent,5,0.457,True
146,P08,Hans,28,M,word,incongruent,1,0.438,True
147,P08,Hans,28,M,word,incongruent,2,0.514,True
148,P08,Hans,28,M,word,incongruent,3,0.533,True
149,P08,Hans,28,M,word,incongruent,4,0.468,True
150,P08,Hans,28,M,word,incongruent,5,0.545,True
151,P08,Hans,28,M,image,congruent,1,0.476,True
152,P08,Hans,28,M,image,congruent,2,0.322,True
153,P08,Hans,28,M,image,congruent,3,0.469,True
154,P08,Hans,28,M,image,congruent,4,0.414,True
155,P08,Hans,28,M,image,congruent,5,0.43,True
